Latitude,Longitude,Sealevel,Earthquake
26.58333333,123.3166667,48,0
26.58333333,123.35,46,0
26.58333333,123.3833333,46,0
26.58333333,123.4166667,46,0
26.58333333,123.45,47,0
26.58333333,123.4833333,49,0
26.58333333,123.5166667,52,0
26.58333333,123.55,56,0
26.58333333,123.5833333,59,0
26.58333333,123.6166667,61,0
26.58333333,123.65,62,0
26.58333333,123.6833333,63,0
26.58333333,123.7166667,65,0
26.58333333,123.75,66,0
26.58333333,123.7833333,66,0
26.58333333,123.8166667,66,0
26.58333333,123.85,63,0
26.58333333,123.8833333,58,0
26.58333333,123.9166667,51,0
26.58333333,123.95,42,0
26.58333333,123.9833333,32,0
26.58333333,124.0166667,23,0
26.58333333,124.05,14,0
26.58333333,124.0833333,8,0
26.58333333,124.1166667,3,0
26.58333333,124.15,0,0
26.58333333,124.1833333,-3,0
26.58333333,124.2166667,-4,0
26.58333333,124.25,-5,0
26.58333333,124.2833333,-7,0
26.58333333,124.3166667,-8,0
26.58333333,124.35,-9,0
26.58333333,124.3833333,-8,0
26.58333333,124.4166667,-4,0
26.58333333,124.45,0,0
26.58333333,124.4833333,3,0
26.58333333,124.5166667,6,0
26.58333333,124.55,7,0
26.58333333,124.5833333,9,0
26.58333333,124.6166667,12,0
26.58333333,124.65,18,0
26.58333333,124.6833333,25,0
26.58333333,124.7166667,34,0
26.58333333,124.75,43,0
26.58333333,124.7833333,51,0
26.58333333,124.8166667,54,0
26.58333333,124.85,54,0
26.58333333,124.8833333,52,0
26.58333333,124.9166667,50,0
26.58333333,124.95,48,0
26.58333333,124.9833333,48,0
26.58333333,125.0166667,50,0
26.58333333,125.05,54,0
26.58333333,125.0833333,58,0
26.58333333,125.1166667,59,0
26.58333333,125.15,58,0
26.58333333,125.1833333,56,0
26.58333333,125.2166667,54,0
26.58333333,125.25,51,0
26.58333333,125.2833333,49,0
26.58333333,125.3166667,49,0
26.58333333,125.35,50,0
26.58333333,125.3833333,52,0
26.58333333,125.4166667,52,0
26.58333333,125.45,49,0
26.58333333,125.4833333,42,0
26.58333333,125.5166667,34,0
26.58333333,125.55,27,0
26.58333333,125.5833333,23,0
26.58333333,125.6166667,22,0
26.58333333,125.65,21,0
26.58333333,125.6833333,19,0
26.58333333,125.7166667,17,0
26.58333333,125.75,13,0
26.58333333,125.7833333,9,0
26.58333333,125.8166667,5,0
26.58333333,125.85,0,0
26.58333333,125.8833333,-5,0
26.58333333,125.9166667,-9,0
26.58333333,125.95,-11,0
26.58333333,125.9833333,-13,0
26.58333333,126.0166667,-15,0
26.58333333,126.05,-16,0
26.58333333,126.0833333,-16,0
26.58333333,126.1166667,-17,0
26.58333333,126.15,-18,0
26.58333333,126.1833333,-20,0
26.58333333,126.2166667,-21,0
26.58333333,126.25,-21,0
26.58333333,126.2833333,-22,0
26.58333333,126.3166667,-24,0
26.58333333,126.35,-26,0
26.58333333,126.3833333,-28,0
26.58333333,126.4166667,-30,0
26.58333333,126.45,-32,0
26.58333333,126.4833333,-35,0
26.58333333,126.5166667,-37,0
26.58333333,126.55,-38,0
26.58333333,126.5833333,-38,0
26.58333333,126.6166667,-38,0
26.58333333,126.65,-36,0
26.58333333,126.6833333,-33,0
26.58333333,126.7166667,-28,0
26.61666667,123.0833333,56,0
26.61666667,123.1166667,55,0
26.61666667,123.15,53,0
26.61666667,123.1833333,52,0
26.61666667,123.2166667,51,0
26.61666667,123.25,50,0
26.61666667,123.2833333,49,0
26.61666667,123.3166667,47,0
26.61666667,123.35,46,0
26.61666667,123.3833333,45,0
26.61666667,123.4166667,46,0
26.61666667,123.45,47,0
26.61666667,123.4833333,50,0
26.61666667,123.5166667,53,0
26.61666667,123.55,58,0
26.61666667,123.5833333,63,0
26.61666667,123.6166667,65,0
26.61666667,123.65,67,0
26.61666667,123.6833333,69,0
26.61666667,123.7166667,70,0
26.61666667,123.75,72,0
26.61666667,123.7833333,73,0
26.61666667,123.8166667,73,0
26.61666667,123.85,70,0
26.61666667,123.8833333,64,0
26.61666667,123.9166667,56,0
26.61666667,123.95,47,0
26.61666667,123.9833333,37,0
26.61666667,124.0166667,27,0
26.61666667,124.05,18,0
26.61666667,124.0833333,12,0
26.61666667,124.1166667,7,0
26.61666667,124.15,3,0
26.61666667,124.1833333,0,0
26.61666667,124.2166667,-2,0
26.61666667,124.25,-3,0
26.61666667,124.2833333,-4,0
26.61666667,124.3166667,-6,0
26.61666667,124.35,-8,0
26.61666667,124.3833333,-7,0
26.61666667,124.4166667,-2,0
26.61666667,124.45,3,0
26.61666667,124.4833333,7,0
26.61666667,124.5166667,10,0
26.61666667,124.55,12,0
26.61666667,124.5833333,13,0
26.61666667,124.6166667,15,0
26.61666667,124.65,19,0
26.61666667,124.6833333,24,0
26.61666667,124.7166667,31,0
26.61666667,124.75,39,0
26.61666667,124.7833333,46,0
26.61666667,124.8166667,50,0
26.61666667,124.85,52,0
26.61666667,124.8833333,51,0
26.61666667,124.9166667,50,0
26.61666667,124.95,49,0
26.61666667,124.9833333,50,0
26.61666667,125.0166667,52,0
26.61666667,125.05,56,0
26.61666667,125.0833333,59,0
26.61666667,125.1166667,60,0
26.61666667,125.15,59,0
26.61666667,125.1833333,57,0
26.61666667,125.2166667,55,0
26.61666667,125.25,52,0
26.61666667,125.2833333,49,0
26.61666667,125.3166667,48,0
26.61666667,125.35,51,0
26.61666667,125.3833333,55,0
26.61666667,125.4166667,56,0
26.61666667,125.45,53,0
26.61666667,125.4833333,46,0
26.61666667,125.5166667,39,0
26.61666667,125.55,32,0
26.61666667,125.5833333,28,0
26.61666667,125.6166667,26,0
26.61666667,125.65,24,0
26.61666667,125.6833333,22,0
26.61666667,125.7166667,19,0
26.61666667,125.75,15,0
26.61666667,125.7833333,10,0
26.61666667,125.8166667,5,0
26.61666667,125.85,0,0
26.61666667,125.8833333,-6,0
26.61666667,125.9166667,-10,0
26.61666667,125.95,-13,0
26.61666667,125.9833333,-15,0
26.61666667,126.0166667,-17,0
26.61666667,126.05,-18,0
26.61666667,126.0833333,-18,0
26.61666667,126.1166667,-17,0
26.61666667,126.15,-17,0
26.61666667,126.1833333,-18,0
26.61666667,126.2166667,-19,0
26.61666667,126.25,-19,0
26.61666667,126.2833333,-19,0
26.61666667,126.3166667,-20,0
26.61666667,126.35,-21,0
26.61666667,126.3833333,-23,0
26.61666667,126.4166667,-24,0
26.61666667,126.45,-25,0
26.61666667,126.4833333,-27,0
26.61666667,126.5166667,-28,0
26.61666667,126.55,-29,0
26.61666667,126.5833333,-30,0
26.61666667,126.6166667,-29,0
26.61666667,126.65,-28,0
26.61666667,126.6833333,-25,0
26.61666667,126.7166667,-21,0
26.65,123.0833333,62,0
26.65,123.1166667,60,0
26.65,123.15,58,0
26.65,123.1833333,56,0
26.65,123.2166667,54,0
26.65,123.25,51,0
26.65,123.2833333,48,0
26.65,123.3166667,46,0
26.65,123.35,44,0
26.65,123.3833333,43,0
26.65,123.4166667,43,0
26.65,123.45,45,0
26.65,123.4833333,48,0
26.65,123.5166667,53,0
26.65,123.55,60,0
26.65,123.5833333,66,0
26.65,123.6166667,70,0
26.65,123.65,72,0
26.65,123.6833333,74,0
26.65,123.7166667,76,0
26.65,123.75,78,0
26.65,123.7833333,79,0
26.65,123.8166667,78,0
26.65,123.85,74,0
26.65,123.8833333,68,0
26.65,123.9166667,60,0
26.65,123.95,50,0
26.65,123.9833333,41,0
26.65,124.0166667,31,0
26.65,124.05,22,0
26.65,124.0833333,16,0
26.65,124.1166667,11,0
26.65,124.15,7,0
26.65,124.1833333,3,0
26.65,124.2166667,1,0
26.65,124.25,0,0
26.65,124.2833333,-2,0
26.65,124.3166667,-5,0
26.65,124.35,-6,0
26.65,124.3833333,-5,0
26.65,124.4166667,0,0
26.65,124.45,6,0
26.65,124.4833333,10,0
26.65,124.5166667,13,0
26.65,124.55,14,0
26.65,124.5833333,13,0
26.65,124.6166667,13,0
26.65,124.65,15,0
26.65,124.6833333,18,0
26.65,124.7166667,23,0
26.65,124.75,30,0
26.65,124.7833333,37,0
26.65,124.8166667,42,0
26.65,124.85,45,0
26.65,124.8833333,47,0
26.65,124.9166667,47,0
26.65,124.95,48,0
26.65,124.9833333,50,0
26.65,125.0166667,53,0
26.65,125.05,57,0
26.65,125.0833333,60,0
26.65,125.1166667,61,0
26.65,125.15,61,0
26.65,125.1833333,59,0
26.65,125.2166667,56,0
26.65,125.25,51,0
26.65,125.2833333,47,0
26.65,125.3166667,47,0
26.65,125.35,50,0
26.65,125.3833333,53,0
26.65,125.4166667,55,0
26.65,125.45,52,0
26.65,125.4833333,47,0
26.65,125.5166667,42,0
26.65,125.55,37,0
26.65,125.5833333,33,0
26.65,125.6166667,30,0
26.65,125.65,28,0
26.65,125.6833333,25,0
26.65,125.7166667,22,0
26.65,125.75,17,0
26.65,125.7833333,12,0
26.65,125.8166667,6,0
26.65,125.85,0,0
26.65,125.8833333,-6,0
26.65,125.9166667,-10,0
26.65,125.95,-14,0
26.65,125.9833333,-17,0
26.65,126.0166667,-19,0
26.65,126.05,-20,0
26.65,126.0833333,-20,0
26.65,126.1166667,-18,0
26.65,126.15,-16,0
26.65,126.1833333,-16,0
26.65,126.2166667,-16,0
26.65,126.25,-16,0
26.65,126.2833333,-16,0
26.65,126.3166667,-16,0
26.65,126.35,-17,0
26.65,126.3833333,-17,0
26.65,126.4166667,-18,0
26.65,126.45,-19,0
26.65,126.4833333,-20,0
26.65,126.5166667,-22,0
26.65,126.55,-23,0
26.65,126.5833333,-22,0
26.65,126.6166667,-22,0
26.65,126.65,-20,0
26.65,126.6833333,-17,0
26.65,126.7166667,-14,0
26.68333333,123.0833333,68,0
26.68333333,123.1166667,66,0
26.68333333,123.15,63,0
26.68333333,123.1833333,60,0
26.68333333,123.2166667,56,0
26.68333333,123.25,51,0
26.68333333,123.2833333,47,0
26.68333333,123.3166667,42,0
26.68333333,123.35,39,0
26.68333333,123.3833333,36,0
26.68333333,123.4166667,36,0
26.68333333,123.45,38,0
26.68333333,123.4833333,42,0
26.68333333,123.5166667,50,0
26.68333333,123.55,58,0
26.68333333,123.5833333,66,0
26.68333333,123.6166667,72,0
26.68333333,123.65,75,0
26.68333333,123.6833333,77,0
26.68333333,123.7166667,79,0
26.68333333,123.75,81,0
26.68333333,123.7833333,82,0
26.68333333,123.8166667,81,0
26.68333333,123.85,77,0
26.68333333,123.8833333,72,0
26.68333333,123.9166667,64,0
26.68333333,123.95,55,0
26.68333333,123.9833333,45,0
26.68333333,124.0166667,35,0
26.68333333,124.05,27,0
26.68333333,124.0833333,21,0
26.68333333,124.1166667,16,0
26.68333333,124.15,11,0
26.68333333,124.1833333,7,0
26.68333333,124.2166667,3,0
26.68333333,124.25,1,0
26.68333333,124.2833333,-1,0
26.68333333,124.3166667,-3,0
26.68333333,124.35,-4,0
26.68333333,124.3833333,-3,0
26.68333333,124.4166667,2,0
26.68333333,124.45,7,0
26.68333333,124.4833333,11,0
26.68333333,124.5166667,12,0
26.68333333,124.55,11,0
26.68333333,124.5833333,9,0
26.68333333,124.6166667,8,0
26.68333333,124.65,8,0
26.68333333,124.6833333,10,0
26.68333333,124.7166667,14,0
26.68333333,124.75,20,0
26.68333333,124.7833333,26,0
26.68333333,124.8166667,32,0
26.68333333,124.85,37,0
26.68333333,124.8833333,41,0
26.68333333,124.9166667,44,0
26.68333333,124.95,46,0
26.68333333,124.9833333,49,0
26.68333333,125.0166667,52,0
26.68333333,125.05,57,0
26.68333333,125.0833333,60,0
26.68333333,125.1166667,63,0
26.68333333,125.15,64,0
26.68333333,125.1833333,62,0
26.68333333,125.2166667,57,0
26.68333333,125.25,51,0
26.68333333,125.2833333,47,0
26.68333333,125.3166667,44,0
26.68333333,125.35,43,0
26.68333333,125.3833333,44,0
26.68333333,125.4166667,46,0
26.68333333,125.45,46,0
26.68333333,125.4833333,44,0
26.68333333,125.5166667,42,0
26.68333333,125.55,40,0
26.68333333,125.5833333,38,0
26.68333333,125.6166667,36,0
26.68333333,125.65,33,0
26.68333333,125.6833333,30,0
26.68333333,125.7166667,27,0
26.68333333,125.75,22,0
26.68333333,125.7833333,16,0
26.68333333,125.8166667,8,0
26.68333333,125.85,2,0
26.68333333,125.8833333,-4,0
26.68333333,125.9166667,-10,0
26.68333333,125.95,-15,0
26.68333333,125.9833333,-19,0
26.68333333,126.0166667,-21,0
26.68333333,126.05,-22,0
26.68333333,126.0833333,-21,0
26.68333333,126.1166667,-18,0
26.68333333,126.15,-16,0
26.68333333,126.1833333,-15,0
26.68333333,126.2166667,-14,0
26.68333333,126.25,-13,0
26.68333333,126.2833333,-13,0
26.68333333,126.3166667,-13,0
26.68333333,126.35,-13,0
26.68333333,126.3833333,-13,0
26.68333333,126.4166667,-13,0
26.68333333,126.45,-14,0
26.68333333,126.4833333,-15,0
26.68333333,126.5166667,-16,0
26.68333333,126.55,-16,0
26.68333333,126.5833333,-16,0
26.68333333,126.6166667,-15,0
26.68333333,126.65,-13,0
26.68333333,126.6833333,-10,0
26.71666667,123.1166667,71,0
26.71666667,123.15,68,0
26.71666667,123.1833333,63,0
26.71666667,123.2166667,57,0
26.71666667,123.25,50,0
26.71666667,123.2833333,42,0
26.71666667,123.3166667,35,0
26.71666667,123.35,29,0
26.71666667,123.3833333,25,0
26.71666667,123.4166667,24,0
26.71666667,123.45,26,0
26.71666667,123.4833333,31,0
26.71666667,123.5166667,39,0
26.71666667,123.55,50,0
26.71666667,123.5833333,60,0
26.71666667,123.6166667,68,0
26.71666667,123.65,73,0
26.71666667,123.6833333,76,0
26.71666667,123.7166667,78,0
26.71666667,123.75,80,0
26.71666667,123.7833333,81,0
26.71666667,123.8166667,81,0
26.71666667,123.85,79,0
26.71666667,123.8833333,75,0
26.71666667,123.9166667,68,0
26.71666667,123.95,59,0
26.71666667,123.9833333,49,0
26.71666667,124.0166667,40,0
26.71666667,124.05,32,0
26.71666667,124.0833333,26,0
26.71666667,124.1166667,20,0
26.71666667,124.15,14,0
26.71666667,124.1833333,9,0
26.71666667,124.2166667,5,0
26.71666667,124.25,2,0
26.71666667,124.2833333,-1,0
26.71666667,124.3166667,-3,0
26.71666667,124.35,-3,0
26.71666667,124.3833333,-1,0
26.71666667,124.4166667,3,0
26.71666667,124.45,6,0
26.71666667,124.4833333,7,0
26.71666667,124.5166667,6,0
26.71666667,124.55,4,0
26.71666667,124.5833333,2,0
26.71666667,124.6166667,0,0
26.71666667,124.65,0,0
26.71666667,124.6833333,1,0
26.71666667,124.7166667,4,0
26.71666667,124.75,9,0
26.71666667,124.7833333,16,0
26.71666667,124.8166667,22,0
26.71666667,124.85,29,0
26.71666667,124.8833333,35,0
26.71666667,124.9166667,39,0
26.71666667,124.95,43,0
26.71666667,124.9833333,46,0
26.71666667,125.0166667,51,0
26.71666667,125.05,56,0
26.71666667,125.0833333,61,0
26.71666667,125.1166667,65,0
26.71666667,125.15,67,0
26.71666667,125.1833333,65,0
26.71666667,125.2166667,60,0
26.71666667,125.25,54,0
26.71666667,125.2833333,49,0
26.71666667,125.3166667,41,0
26.71666667,125.35,34,0
26.71666667,125.3833333,31,0
26.71666667,125.4166667,33,0
26.71666667,125.45,36,0
26.71666667,125.4833333,39,0
26.71666667,125.5166667,42,0
26.71666667,125.55,44,0
26.71666667,125.5833333,43,0
26.71666667,125.6166667,42,0
26.71666667,125.65,40,0
26.71666667,125.6833333,37,0
26.71666667,125.7166667,34,0
26.71666667,125.75,29,0
26.71666667,125.7833333,22,0
26.71666667,125.8166667,13,0
26.71666667,125.85,6,0
26.71666667,125.8833333,-2,0
26.71666667,125.9166667,-8,0
26.71666667,125.95,-14,0
26.71666667,125.9833333,-19,0
26.71666667,126.0166667,-22,0
26.71666667,126.05,-22,0
26.71666667,126.0833333,-21,0
26.71666667,126.1166667,-18,0
26.71666667,126.15,-16,0
26.71666667,126.1833333,-14,0
26.71666667,126.2166667,-12,0
26.71666667,126.25,-10,0
26.71666667,126.2833333,-10,0
26.71666667,126.3166667,-10,0
26.71666667,126.35,-10,0
26.71666667,126.3833333,-10,0
26.71666667,126.4166667,-10,0
26.71666667,126.45,-11,0
26.71666667,126.4833333,-12,0
26.71666667,126.5166667,-12,0
26.71666667,126.55,-12,0
26.71666667,126.5833333,-11,0
26.71666667,126.6166667,-11,0
26.71666667,126.65,-9,0
26.71666667,126.6833333,-7,0
26.75,123.1166667,74,0
26.75,123.15,70,0
26.75,123.1833333,65,0
26.75,123.2166667,57,0
26.75,123.25,47,0
26.75,123.2833333,36,0
26.75,123.3166667,25,0
26.75,123.35,16,0
26.75,123.3833333,11,0
26.75,123.4166667,9,0
26.75,123.45,10,0
26.75,123.4833333,14,0
26.75,123.5166667,23,0
26.75,123.55,36,0
26.75,123.5833333,49,0
26.75,123.6166667,60,0
26.75,123.65,67,0
26.75,123.6833333,71,0
26.75,123.7166667,73,0
26.75,123.75,76,0
26.75,123.7833333,77,0
26.75,123.8166667,78,0
26.75,123.85,78,0
26.75,123.8833333,75,0
26.75,123.9166667,70,0
26.75,123.95,62,0
26.75,123.9833333,52,0
26.75,124.0166667,44,0
26.75,124.05,37,0
26.75,124.0833333,30,0
26.75,124.1166667,22,0
26.75,124.15,15,0
26.75,124.1833333,9,0
26.75,124.2166667,4,0
26.75,124.25,1,0
26.75,124.2833333,-2,0
26.75,124.3166667,-4,0
26.75,124.35,-3,0
26.75,124.3833333,-1,0
26.75,124.4166667,0,0
26.75,124.45,1,0
26.75,124.4833333,0,0
26.75,124.5166667,-2,0
26.75,124.55,-5,0
26.75,124.5833333,-8,0
26.75,124.6166667,-9,0
26.75,124.65,-9,0
26.75,124.6833333,-8,0
26.75,124.7166667,-5,0
26.75,124.75,-1,0
26.75,124.7833333,4,0
26.75,124.8166667,11,0
26.75,124.85,19,0
26.75,124.8833333,27,0
26.75,124.9166667,33,0
26.75,124.95,39,0
26.75,124.9833333,44,0
26.75,125.0166667,50,0
26.75,125.05,56,0
26.75,125.0833333,63,0
26.75,125.1166667,69,0
26.75,125.15,72,0
26.75,125.1833333,71,0
26.75,125.2166667,66,0
26.75,125.25,60,0
26.75,125.2833333,52,0
26.75,125.3166667,41,0
26.75,125.35,29,0
26.75,125.3833333,22,0
26.75,125.4166667,23,0
26.75,125.45,28,0
26.75,125.4833333,35,0
26.75,125.5166667,41,0
26.75,125.55,46,0
26.75,125.5833333,47,0
26.75,125.6166667,46,0
26.75,125.65,45,0
26.75,125.6833333,43,0
26.75,125.7166667,40,0
26.75,125.75,35,0
26.75,125.7833333,28,0
26.75,125.8166667,18,0
26.75,125.85,10,0
26.75,125.8833333,2,0
26.75,125.9166667,-6,0
26.75,125.95,-13,0
26.75,125.9833333,-18,0
26.75,126.0166667,-21,0
26.75,126.05,-22,0
26.75,126.0833333,-20,0
26.75,126.1166667,-18,0
26.75,126.15,-16,0
26.75,126.1833333,-13,0
26.75,126.2166667,-10,0
26.75,126.25,-8,0
26.75,126.2833333,-8,0
26.75,126.3166667,-7,0
26.75,126.35,-7,0
26.75,126.3833333,-7,0
26.75,126.4166667,-8,0
26.75,126.45,-9,0
26.75,126.4833333,-9,0
26.75,126.5166667,-10,0
26.75,126.55,-11,0
26.75,126.5833333,-11,0
26.75,126.6166667,-11,0
26.75,126.65,-11,0
26.75,126.6833333,-10,0
26.78333333,123.1166667,74,0
26.78333333,123.15,70,0
26.78333333,123.1833333,63,0
26.78333333,123.2166667,53,0
26.78333333,123.25,41,0
26.78333333,123.2833333,26,0
26.78333333,123.3166667,12,0
26.78333333,123.35,1,0
26.78333333,123.3833333,-6,0
26.78333333,123.4166667,-10,0
26.78333333,123.45,-9,0
26.78333333,123.4833333,-5,0
26.78333333,123.5166667,6,0
26.78333333,123.55,20,0
26.78333333,123.5833333,36,0
26.78333333,123.6166667,48,0
26.78333333,123.65,56,0
26.78333333,123.6833333,61,0
26.78333333,123.7166667,65,0
26.78333333,123.75,68,0
26.78333333,123.7833333,71,0
26.78333333,123.8166667,73,0
26.78333333,123.85,73,0
26.78333333,123.8833333,72,0
26.78333333,123.9166667,68,0
26.78333333,123.95,61,0
26.78333333,123.9833333,53,0
26.78333333,124.0166667,46,0
26.78333333,124.05,38,0
26.78333333,124.0833333,30,0
26.78333333,124.1166667,22,0
26.78333333,124.15,13,0
26.78333333,124.1833333,7,0
26.78333333,124.2166667,2,0
26.78333333,124.25,-1,0
26.78333333,124.2833333,-4,0
26.78333333,124.3166667,-6,0
26.78333333,124.35,-6,0
26.78333333,124.3833333,-5,0
26.78333333,124.4166667,-5,0
26.78333333,124.45,-7,0
26.78333333,124.4833333,-9,0
26.78333333,124.5166667,-12,0
26.78333333,124.55,-14,0
26.78333333,124.5833333,-17,0
26.78333333,124.6166667,-19,0
26.78333333,124.65,-19,0
26.78333333,124.6833333,-17,0
26.78333333,124.7166667,-15,0
26.78333333,124.75,-11,0
26.78333333,124.7833333,-6,0
26.78333333,124.8166667,1,0
26.78333333,124.85,9,0
26.78333333,124.8833333,18,0
26.78333333,124.9166667,27,0
26.78333333,124.95,34,0
26.78333333,124.9833333,40,0
26.78333333,125.0166667,47,0
26.78333333,125.05,55,0
26.78333333,125.0833333,63,0
26.78333333,125.1166667,71,0
26.78333333,125.15,75,0
26.78333333,125.1833333,76,0
26.78333333,125.2166667,73,0
26.78333333,125.25,66,0
26.78333333,125.2833333,56,0
26.78333333,125.3166667,43,0
26.78333333,125.35,30,0
26.78333333,125.3833333,23,0
26.78333333,125.4166667,22,0
26.78333333,125.45,26,0
26.78333333,125.4833333,33,0
26.78333333,125.5166667,41,0
26.78333333,125.55,46,0
26.78333333,125.5833333,48,0
26.78333333,125.6166667,48,0
26.78333333,125.65,47,0
26.78333333,125.6833333,46,0
26.78333333,125.7166667,43,0
26.78333333,125.75,39,0
26.78333333,125.7833333,31,0
26.78333333,125.8166667,23,0
26.78333333,125.85,14,0
26.78333333,125.8833333,5,0
26.78333333,125.9166667,-3,0
26.78333333,125.95,-11,0
26.78333333,125.9833333,-17,0
26.78333333,126.0166667,-20,0
26.78333333,126.05,-21,0
26.78333333,126.0833333,-19,0
26.78333333,126.1166667,-16,0
26.78333333,126.15,-14,0
26.78333333,126.1833333,-11,0
26.78333333,126.2166667,-9,0
26.78333333,126.25,-7,0
26.78333333,126.2833333,-7,0
26.78333333,126.3166667,-6,0
26.78333333,126.35,-6,0
26.78333333,126.3833333,-6,0
26.78333333,126.4166667,-7,0
26.78333333,126.45,-8,0
26.78333333,126.4833333,-9,0
26.78333333,126.5166667,-11,0
26.78333333,126.55,-14,0
26.78333333,126.5833333,-16,0
26.78333333,126.6166667,-17,0
26.78333333,126.65,-19,0
26.81666667,123.1166667,72,0
26.81666667,123.15,67,0
26.81666667,123.1833333,59,0
26.81666667,123.2166667,46,0
26.81666667,123.25,29,0
26.81666667,123.2833333,12,0
26.81666667,123.3166667,-5,0
26.81666667,123.35,-18,0
26.81666667,123.3833333,-27,0
